p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.25,.75,1.42,.25,.75,-.5,.25,.75,-.5,756,.053611189,.0025836565,.055832382,.0027079594,.069961958,.0026862379,.02168119,.0058527272,.00193,.0029267147,.0019499999,.002934688,matched (3),.0054578162,.0058252141,.0075809136,.0063228011,.0029304395,.0029384906
.25,.75,1.42,.25,.75,-.5,.25,.75,.5,757,.040039442,.0023957994,.041969147,.0025707083,.056598574,.0024586376,.025240436,.0049135364,-.0038000001,.0031131229,-.0038999999,.0031339249,matched (3),.0039989562,.0043321177,.0056620361,.005550616,.0031275628,.0031491348
.25,.75,1.42,.25,.75,-.5,.25,.75,1.42,758,.043836661,.0021357297,.04696244,.002229101,.060668267,.0021300602,.016471203,.0057766433,-.0025000002,.0026084408,-.0026399998,.0025797107,matched (3),.0040573827,.0044345716,.005810699,.0060479436,.0026146909,.0025866802
.25,.75,1.42,.25,.75,-.5,.5,.5,-1.6,759,.054440778,.0029761977,.057165615,.0035036118,.071400583,.0032407658,.026717421,.0078006699,.0057600001,.0036590202,.0057599996,.0036777677,matched (3),.0059399959,.0067715193,.008338809,.00851449,.0036921978,.0037109454
.25,.75,1.42,.25,.75,-.5,.5,.5,1.6,760,.046927452,.0024829288,.048127942,.0026402776,.063194022,.0025906498,.032843299,.0057819523,-.00192,.0028888383,-.0019,.0029213673,matched (3),.0046851146,.0049565765,.006584134,.0068606348,.0028925247,.0029249773
.25,.75,1.42,.25,.75,.5,.75,.25,-1.42,761,.043130986,.0023236582,.046884768,.0027968553,.05975515,.0025730114,.013525283,.0067498139,.00010000003,.0023640338,.00013999992,.0024032986,matched (3),.0041839401,.0049950369,.0061436896,.0069327471,.0023640438,.0024033182
.25,.75,1.42,.25,.75,.5,.75,.25,-.5,762,.043524437,.0020982458,.046137039,.0024983995,.060726427,.0022845801,.016130898,.0050440785,-.0067200004,.0023084003,-.0066800001,.0023071817,matched (3),.0039926223,.0046270257,.0059722792,.0053042844,.0023535588,.0023518042
.25,.75,1.42,.25,.75,.5,.75,.25,.5,763,.048071321,.0019966378,.052563019,.0023541418,.065833837,.0020995967,.014033041,.0060261427,-.00156,.0024769853,-.0015599998,.0024688239,matched (3),.0043074898,.0051170127,.0064336909,.006223069,.0024794189,.0024712575
.25,.75,1.42,.25,.75,.5,.75,.25,1.42,764,.04997997,.0023999519,.053309485,.0024870296,.067701228,.0024181837,.028343713,.0056786076,.00085999985,.0030488227,.00087999989,.0030702429,matched (3),.0048979493,.0053289309,.0070016398,.0064819735,.0030495625,.0030710173
.25,.75,1.42,.25,.75,.5,.25,.75,-1.42,765,.04652404,.0019243789,.050266221,.0021876858,.063974656,.0020195392,.01853222,.0055508609,-.0010800003,.0028096987,-.0010800005,.0027920825,matched (3),.0040888651,.0047143786,.0061122957,.0058943043,.0028108652,.002793249
.25,.75,1.42,.25,.75,.5,.25,.75,-.5,766,.050416663,.0017896945,.054068442,.002019295,.06838838,.0019072633,.022656461,.0043100403,-.0019199998,.002661244,-.0019999996,.0026701717,matched (3),.0043315343,.0049426914,.0065842336,.0048233555,.0026649304,.0026741717
.25,.75,1.42,.25,.75,.5,.25,.75,.5,767,.04678414,.0021591531,.051858194,.0024607817,.065105535,.0022733072,.017536687,.0066198818,-.0040800003,.0028582541,-.00422,.0028651217,matched (3),.0043479088,.0051500541,.0065120379,.0069274171,.0028749006,.00288293
.25,.75,1.42,.25,.75,.5,.25,.75,1.42,768,.044774823,.0022494863,.046864238,.0025764096,.061715715,.0026168688,.041965362,.0054808604,-.0018600002,.0025899378,-.0019200002,.0025932521,matched (3),.0042542713,.0047726664,.0064256983,.0072419518,.0025933974,.0025969385
.25,.75,1.42,.25,.75,.5,.5,.5,-1.6,769,.053515252,.0022475612,.055790357,.0023132432,.070019424,.0022701418,.031681042,.005020611,.0069599999,.0031623903,.0069200001,.0031634748,matched (3),.0051114433,.0054258071,.0071728616,.0060242992,.0032108319,.0032113614
.25,.75,1.42,.25,.75,.5,.5,.5,1.6,770,.053786479,.0023174221,.056314033,.0025446459,.070834316,.0023837518,.040970501,.0060040369,.0077999998,.0033785843,.0077599999,.0033837575,matched (3),.0052104075,.0057159164,.0074012522,.0076826187,.0034394243,.0034439752
.25,.75,1.42,.25,.75,1.42,.75,.25,-1.42,771,.044122286,.0022245904,.046561848,.0024331717,.061315201,.0023373687,.030165909,.0056929113,-.0030800002,.0027306711,-.0032200001,.0027144647,matched (3),.0041713663,.0046011773,.0060969228,.0066028936,.0027401575,.0027248331
.25,.75,1.42,.25,.75,1.42,.75,.25,-.5,772,.042972419,.0020593358,.045354418,.0023272838,.058829084,.0022224048,.01148408,.0064058071,-.0026599998,.0029069944,-.0025600002,.0029031984,matched (3),.0039059645,.0043843072,.0056832661,.0065376912,.0029140699,.0029097521
.25,.75,1.42,.25,.75,1.42,.75,.25,.5,773,.051742099,.0022256596,.055848859,.0023459077,.068526223,.0022244242,.017234601,.0064258347,.00057999982,.0029182932,.00050000008,.002929739,matched (3),.0049029044,.0054650027,.0069202674,.0067228661,.0029186297,.002929989
.25,.75,1.42,.25,.75,1.42,.75,.25,1.42,774,.04851266,.0022017988,.054013755,.0026130911,.066362664,.0024061017,.020017471,.0056810924,.0020999999,.0024384852,.0022799999,.002452564,matched (3),.0045552771,.0055305767,.0068101049,.0060817916,.0024428952,.0024577624
.25,.75,1.42,.25,.75,1.42,.25,.75,-1.42,775,.052060962,.0019725822,.053920452,.0022604656,.069194928,.0021666575,.034102507,.0052374788,.0010399998,.0025143512,.0011399998,.0025031129,matched (3),.004682926,.0051678806,.0069545954,.0064004599,.0025154327,.0025044126
.25,.75,1.42,.25,.75,1.42,.25,.75,-.5,776,.046653278,.0023866415,.045349758,.0024558897,.062726758,.0025256351,.05622723,.0052783377,.0008199999,.0027917137,.00079999992,.0027876704,matched (3),.00456317,.0045124902,.0064602811,.0084398389,.0027923861,.0027883104
.25,.75,1.42,.25,.75,1.42,.25,.75,.5,777,.051279668,.0022912996,.053695485,.0025735588,.067887165,.0023453229,.018503675,.0054881852,.00154,.002749661,.0017600002,.0027354003,matched (3),.0049209041,.0054567638,.0069539901,.0058305711,.0027520326,.0027384979
.25,.75,1.42,.25,.75,1.42,.25,.75,1.42,778,.040365264,.0025050286,.043888904,.0027343947,.05898362,.0026600559,.025695393,.0059006778,-.0028199998,.0033904812,-.0025899997,.0034204456,matched (3),.0041343831,.0046606306,.0061391233,.006560931,.0033984336,.0034271537
.25,.75,1.42,.25,.75,1.42,.5,.5,-1.6,779,.051741391,.002270628,.055482052,.0027273672,.068107702,.0024761213,.026351547,.0063990667,-.0016799995,.0022325732,-.0015799996,.0022356703,matched (3),.0049477997,.0058056251,.0071147801,.0070934705,.0022353956,.0022381668
.25,.75,1.42,.25,.75,1.42,.5,.5,1.6,780,.046076849,.001839061,.050359122,.0021319205,.063949548,.0019597635,.021604026,.0062295357,.000020000005,.002543956,.00012000007,.0025606449,matched (3),.0039621373,.004667962,.006049308,.0066962694,.0025439565,.0025606593
.25,.75,1.42,.5,.5,-1.6,.75,.25,-1.42,781,.046189621,.0021415253,.049788572,.0022615436,.063780159,.0021923492,.023880269,.0058521065,-.0022999996,.0033321956,-.0024799996,.0033118913,matched (3),.0042750062,.0047404454,.0062602577,.0064223739,.0033374855,.0033180418
.25,.75,1.42,.5,.5,-1.6,.75,.25,-.5,782,.051367484,.0027776179,.053814162,.0029754776,.068065815,.0029054673,.022372063,.0071653184,.0096000005,.0032333334,.0096200006,.0032155227,matched (3),.0054162364,.0058714417,.0075384225,.0076658274,.0033254933,.0033080671
.25,.75,1.42,.5,.5,-1.6,.75,.25,.5,783,.045976471,.0025418424,.049374148,.0027695673,.062503122,.0026893176,.015685646,.0057813022,-.00032000014,.0032103835,-.00036000021,.0031973701,matched (3),.0046556783,.0052073738,.006595958,.0060273418,.0032104859,.0031974998
.25,.75,1.42,.5,.5,-1.6,.75,.25,1.42,784,.047876071,.0022837122,.04960601,.0024695701,.063940376,.002430012,.021699628,.0061796787,-.00324,.0033499293,-.0032800001,.003356368,matched (3),.0045758304,.0049303262,.0065183835,.0066505526,.003360427,.0033671265
.25,.75,1.42,.5,.5,-1.6,.25,.75,-1.42,785,.045516908,.0022903765,.048857741,.0025829503,.062916227,.0025374482,.02407866,.0063443142,-.0051199999,.0032739136,-.0050400002,.0032892865,matched (3),.0043621655,.004970029,.0064959,.006924096,.003300128,.0033146881
.25,.75,1.42,.5,.5,-1.6,.25,.75,-.5,786,.051821075,.0017164027,.055673521,.0018877093,.068365283,.0017830597,.020073762,.0094487043,.0048600002,.0024203132,.0048600002,.002432192,matched (3),.0044018268,.0049872501,.0064568715,.0098516606,.0024439327,.0024558115
.25,.75,1.42,.5,.5,-1.6,.25,.75,.5,787,.039762706,.0025807125,.04153977,.002725153,.056751583,.0026530123,.034246169,.0051854076,-.0078099994,.0025793393,-.0078400001,.0025673257,matched (3),.0041617854,.0044507054,.0058737546,.0063582077,.0026403354,.0026287914
.25,.75,1.42,.5,.5,-1.6,.25,.75,1.42,788,.04756175,.0022866917,.050415773,.0024764715,.064885765,.0023747864,.016042357,.0049285926,-.01046,.0023264561,-.01048,.0023138183,matched (3),.0045488118,.0050182217,.0065849489,.0051859496,.0024358677,.0024236487
.25,.75,1.42,.5,.5,-1.6,.5,.5,-1.6,789,.050869327,.0023506053,.053394374,.0023834736,.067927644,.0023937826,.021248292,.0057002828,.0037800004,.0032717998,.0037000002,.0032613333,matched (3),.0049382937,.0052344329,.0070079472,.0061517726,.0032860881,.0032750233
.25,.75,1.42,.5,.5,-1.6,.5,.5,1.6,790,.052141018,.0014901622,.05505994,.0017044079,.069336727,.0016111316,.018137541,.0055498453,.0045400001,.0023883132,.0044800001,.0024067136,matched (3),.0042088479,.0047360049,.0064187134,.0058788159,.0024089247,.002426784
.25,.75,1.42,.5,.5,1.6,.75,.25,-1.42,791,.050091162,.0017405291,.053041562,.0018604326,.067319453,.0018020463,.010485151,.0056663007,-.00061999989,.0027151753,-.00063999998,.0027006464,matched (3),.0042496538,.00467384,.0063339551,.0057762391,.0027155597,.002701056
.25,.75,1.42,.5,.5,1.6,.75,.25,-.5,792,.046222869,.0022719919,.049300697,.0026863099,.062430449,.0024261915,.015456037,.0054647978,-.0011000005,.002568596,-.00094000052,.0025948973,matched (3),.0044085458,.0051168688,.0063237525,.0057036867,.0025698061,.0025957809
.25,.75,1.42,.5,.5,1.6,.75,.25,.5,793,.050770704,.0024438885,.053471018,.0025195049,.067460448,.002458005,.041657258,.0067216037,.0041800002,.0035091212,.0043600001,.0034988541,matched (3),.005021553,.0053786547,.0070089172,.0084569305,.0035265936,.0035178638
.25,.75,1.42,.5,.5,1.6,.75,.25,1.42,794,.05460424,.0025517098,.059347108,.0030772525,.073354766,.0026485596,.015698852,.0064570559,.0063,.0033454045,.0064400001,.003322335,matched (3),.0055333329,.0065993317,.0080294814,.0067035099,.0033850945,.0033638086
.25,.75,1.42,.5,.5,1.6,.25,.75,-1.42,795,.048301067,.0032278642,.050482679,.0033712424,.064379334,.003243261,.018121874,.0055253427,.00238,.0036160205,.00238,.0036239398,matched (3),.0055608572,.0059197433,.0073879599,.0058537452,.0036216849,.0036296041
.25,.75,1.42,.5,.5,1.6,.25,.75,-.5,796,.042983919,.0022041595,.045350458,.0024728039,.059522498,.0023630601,.024025494,.0068601011,-.0045399996,.00311499,-.0043199994,.0031235309,matched (3),.0040517766,.0045294678,.0059059882,.0074373255,.0031356015,.0031421932
.25,.75,1.42,.5,.5,1.6,.25,.75,.5,797,.044459146,.0022910608,.04463404,.0024700642,.059153087,.0024344909,.0270495,.0060739806,-.0055999998,.0025554146,-.0059400001,.0025504339,matched (3),.0042676763,.0044622617,.0059335786,.006805656,.0025867745,.0025857175
.25,.75,1.42,.5,.5,1.6,.25,.75,1.42,798,.035787985,.0021570944,.036816187,.0024451381,.0509932,.0023151042,.03238016,.0052431882,-.0071200002,.0022264242,-.00716,.0022346005,matched (3),.0034378744,.0038005698,.0049154107,.0062916628,.0022771186,.0022858661
.25,.75,1.42,.5,.5,1.6,.5,.5,-1.6,799,.049764283,.0019355328,.052667022,.0020206703,.067117319,.0020145793,.032805402,.005789292,.0044,.0034559176,.0045400001,.0034856061,matched (3),.0044120168,.0047944854,.0065193139,.0068654865,.0034752777,.0035062176
.25,.75,1.42,.5,.5,1.6,.5,.5,1.6,800,.044855531,.0025565964,.049554415,.0028112158,.06294968,.0026842896,.017289396,.0062205442,.0017600001,.0030843939,.0019000001,.0031002248,matched (3),.004568615,.0052668559,.0066469517,.0065194676,.0030874915,.0031038348
.5,.5,-1.6,.75,.25,-1.42,.75,.25,-1.42,801,.075548694,.0017349609,.072386518,.0017537539,.076767519,.0017617485,-.044748973,.0061860569,-.0041799997,.0022172865,-.00422,.0022145309,matched (3),.0074425661,.006993562,.0076550003,.0081885271,.0022347588,.0022323392
.5,.5,-1.6,.75,.25,-1.42,.75,.25,-.5,802,.078576632,.0021353762,.075319186,.0022252724,.079684846,.0021612111,-.050046757,.0072948229,-.0014800001,.0022939087,-.0015400001,.0022855189,matched (3),.0083096633,.0078982525,.0085108858,.0097995009,.0022960992,.0022878905
.5,.5,-1.6,.75,.25,-1.42,.75,.25,.5,803,.066833019,.0020947771,.064284198,.0021740128,.067581639,.0020986088,-.033187352,.005940225,-.0074800001,.0024209793,-.0074200002,.0024168771,matched (3),.0065614297,.0063064708,.0066658868,.0070416252,.0024769297,.0024719334
.5,.5,-1.6,.75,.25,-1.42,.75,.25,1.42,804,.072711922,.0027176407,.070813425,.002857334,.073301949,.0027165369,-.052871473,.0057897591,-.0048400001,.0036838283,-.0048400001,.0036831012,matched (3),.0080046644,.0078718755,.0080897128,.0085851522,.0037072538,.0037065267
.5,.5,-1.6,.75,.25,-1.42,.25,.75,-1.42,805,.080504701,.0031845968,.078947432,.0032446834,.081355967,.0031566394,-.039971385,.0088256178,.0019199997,.0037914647,.0019599998,.0037856691,matched (3),.0096656037,.0094773807,.0097754328,.01042333,.0037951511,.0037895108
.5,.5,-1.6,.75,.25,-1.42,.25,.75,-.5,806,.074767292,.0021191291,.071918398,.0021688195,.07582096,.0021163942,-.030955506,.00755879,-.0015700001,.0027138274,-.0015700001,.0027165748,matched (3),.0077092769,.0073410757,.0078652119,.0085170334,.0027162924,.0027190398
.5,.5,-1.6,.75,.25,-1.42,.25,.75,.5,807,.082561322,.0015676537,.080593601,.0015958475,.083421201,.0015704248,-.033433661,.0076148226,-.00054999994,.0024017142,-.00053999992,.0024027491,matched (3),.0083840257,.0080911759,.0085295215,.0087326327,.0024020167,.0024030406
.5,.5,-1.6,.75,.25,-1.42,.25,.75,1.42,808,.077193715,.0027504694,.075163573,.0027802854,.078101151,.0027762295,-.041725665,.0076347617,-.0108,.0033273876,-.0108,.0033309429,matched (3),.0087093385,.0084298486,.0088760192,.0093757929,.0034440276,.0034475829
.5,.5,-1.6,.75,.25,-1.42,.5,.5,-1.6,809,.083693735,.0022040193,.081972227,.0022398746,.084423453,.0021998126,-.050406221,.0069802683,.0054400004,.0035130763,.0054600001,.0035182429,matched (3),.0092086606,.0089593204,.0093271323,.009521055,.00354267,.0035480545
.5,.5,-1.6,.75,.25,-1.42,.5,.5,1.6,810,.079105996,.0025840432,.076835826,.0026790977,.079987369,.0025816145,-.039949797,.0060038781,.0036599997,.0039087236,.0035599996,.003901857,matched (3),.0088418014,.0085828416,.0089795934,.0075998642,.0039221193,.0039145304
.5,.5,-1.6,.75,.25,-.5,.75,.25,-1.42,811,.079226814,.0030770658,.077317595,.0031395613,.080236442,.0030912294,-.039453637,.0063845823,.0042200005,.0027647677,.0042600003,.0027679661,matched (3),.0093539543,.0091175716,.0095291156,.0079411715,.0027825763,.0027861136
.5,.5,-1.6,.75,.25,-.5,.75,.25,-.5,812,.08295396,.0021874651,.080245033,.0021897075,.084156528,.0022204001,-.020469457,.0063113398,.0016800001,.0023471592,.0016600002,.0023481357,matched (3),.0090688244,.0086289728,.0093027214,.0067303386,.0023499816,.0023508912
.5,.5,-1.6,.75,.25,-.5,.75,.25,.5,813,.075097188,.0021436187,.073289461,.0021966558,.075802699,.0021450934,-.033739321,.0059261802,-.0033999998,.0027883167,-.0033399998,.0027972925,matched (3),.0077832062,.0075680008,.0078911427,.0070645218,.0027998767,.0028084482
.5,.5,-1.6,.75,.25,-.5,.75,.25,1.42,814,.079513445,.0025061646,.077383742,.0025418941,.080379024,.0025149437,-.046608426,.005752197,-.0050999997,.0025767258,-.0050599999,.0025760808,matched (3),.0088285524,.0085301371,.0089757312,.0079245428,.0026027358,.0026016845
.5,.5,-1.6,.75,.25,-.5,.25,.75,-1.42,815,.070869543,.0020131865,.068023019,.0020408125,.071915254,.0020272257,-.044180989,.0051098806,-.0025600002,.0023534561,-.0025600002,.0023558803,matched (3),.0070356787,.0066679437,.0071990294,.0070618405,.0023600098,.0023624341
.5,.5,-1.6,.75,.25,-.5,.25,.75,-.5,816,.079576671,.0016424903,.077333353,.0016713097,.080840036,.0016703812,-.036979109,.0067505394,-.0031399999,.0017805479,-.00318,.0017757592,matched (3),.0079749366,.0076517574,.008205493,.0081179943,.0017904075,.0017858716
.5,.5,-1.6,.75,.25,-.5,.25,.75,.5,817,.077852644,.0021097369,.075745583,.0021168129,.078699857,.002113201,-.037131213,.0052997391,.00071999989,.0026083409,.00077999989,.0026065984,matched (3),.0081707714,.0078542065,.0083068684,.0066784662,.0026088594,.0026072068
.5,.5,-1.6,.75,.25,-.5,.25,.75,1.42,818,.080172777,.0023764952,.077778734,.0024432307,.081100583,.0023761105,-.043249659,.0070751705,.0048199999,.0031077377,.0047599999,.0031106668,matched (3),.0088041695,.0084927622,.0089534149,.0089457035,.0031309701,.0031333244
.5,.5,-1.6,.75,.25,-.5,.5,.5,-1.6,819,.073458359,.0022211645,.071191318,.0022701956,.074207872,.002225487,-.042709175,.0069600283,-.0024700002,.0029201515,-.0025000002,.0029102319,matched (3),.0076172948,.0073383995,.0077322954,.0087841023,.0029262523,.002916482
.5,.5,-1.6,.75,.25,-.5,.5,.5,1.6,820,.077331893,.0024075382,.07514108,.0024337799,.078194335,.0024138824,-.043860942,.0070360815,.00010000008,.0027073435,.00010000012,.0027033838,matched (3),.0083877603,.0080799619,.0085282363,.0089598633,.0027073536,.0027033938
.5,.5,-1.6,.75,.25,.5,.75,.25,-1.42,821,.085338652,.0026761864,.083308503,.0027406986,.086213298,.0026882612,-.051284056,.005214897,.0057799998,.0037923539,.0057999999,.0037935916,matched (3),.0099588716,.009681005,.010120994,.007844951,.0038257623,.0038272317
.5,.5,-1.6,.75,.25,.5,.75,.25,-.5,822,.074699171,.0023263788,.072505847,.0024101848,.075487636,.0023392036,-.045269456,.0084536569,-.0035699999,.0023121263,-.0035699999,.0023107526,matched (3),.0079063447,.0076672826,.0080375867,.01050298,.0023248713,.0023234976
.5,.5,-1.6,.75,.25,.5,.75,.25,.5,823,.079478845,.0021964305,.077391177,.0022277411,.08029823,.0022006708,-.027163321,.0062854229,-.00165,.002851543,-.0016200001,.0028556623,matched (3),.0085133174,.0082171354,.0086484766,.0070232688,.0028542655,.0028582867
.5,.5,-1.6,.75,.25,.5,.75,.25,1.42,824,.082384661,.0018181115,.08033745,.0018435511,.083221219,.0018319712,-.052273642,.0061784433,-.00391,.0025590637,-.00388,.0025579294,matched (3),.0086053442,.0082976567,.0087577431,.0089109773,.0025743518,.0025729837
.5,.5,-1.6,.75,.25,.5,.25,.75,-1.42,825,.079194494,.0025517482,.076148234,.0025758052,.080219552,.0025638901,-.029444328,.0055206711,.0035100002,.0032465507,.0035100002,.0032505102,matched (3),.0088235158,.0083743585,.0089990664,.0063876398,.0032588707,.0032628302
.5,.5,-1.6,.75,.25,.5,.25,.75,-.5,826,.077720106,.0021300633,.075076528,.0022152411,.078752883,.002126354,-.028107814,.0054544224,.00184,.0027426016,.00188,.0027352772,matched (3),.008170478,.0078517264,.0083283707,.0062444718,.0027459871,.0027388115
.5,.5,-1.6,.75,.25,.5,.25,.75,.5,827,.075781532,.0024127548,.073850736,.0024257887,.076776505,.0024499961,-.035748132,.0062048836,.00138,.0026144239,.0014000001,.0026033116,matched (3),.0081555955,.0078797201,.0083446279,.0074828123,.0026163282,.0026052715
.5,.5,-1.6,.75,.25,.5,.25,.75,1.42,828,.080061629,.0023844123,.077241898,.0024533244,.081187151,.0024041408,-.049042463,.0075808563,.0045500002,.0026233005,.0044600004,.0026023155,matched (3),.008794277,.0084196348,.0089954939,.0099860197,.0026440031,.0026222072
.5,.5,-1.6,.75,.25,.5,.5,.5,-1.6,829,.074279234,.0023022008,.071704566,.0023796631,.075289242,.0023136002,-.045289371,.0065176291,-.0087200003,.0028937419,-.0087000001,.0028943338,matched (3),.0078196051,.0075212079,.0079820706,.0085687563,.0029697802,.0029700238
.5,.5,-1.6,.75,.25,.5,.5,.5,1.6,830,.080157809,.0018984078,.078005023,.001901848,.080975473,.0019266618,-.033069015,.0074149836,.0011199998,.0023889823,.0010999998,.0023884864,matched (3),.0083236825,.0079866312,.0084836893,.0085085435,.0023902368,.0023896964
.5,.5,-1.6,.75,.25,1.42,.75,.25,-1.42,831,.079076849,.0020783427,.076702841,.0020546995,.080085613,.0021135509,-.038781852,.0071494831,.00098000013,.002563586,.0011200001,.0025621965,matched (3),.0083314907,.0079380255,.0085272565,.008653515,.0025645464,.002563451
.5,.5,-1.6,.75,.25,1.42,.75,.25,-.5,832,.082650878,.0023200167,.080205433,.0023111654,.083721116,.0023351605,-.040023632,.0068636062,-.00072000007,.0026375253,-.00080000015,.002635838,matched (3),.009151184,.0087440768,.0093443859,.0084654978,.0026380438,.002636478
.5,.5,-1.6,.75,.25,1.42,.75,.25,.5,833,.078471884,.0023624795,.076202124,.0023951586,.079348974,.0023573469,-.033258963,.0055396263,.00306,.0033773349,.0030400001,.0033746567,matched (3),.0085203163,.0082019223,.0086536063,.0066457852,.0033866984,.0033838982
.5,.5,-1.6,.75,.25,1.42,.75,.25,1.42,834,.077501044,.0022892188,.074995607,.0023311509,.078477271,.0022982457,-.044801995,.0068845316,.0066800001,.0025019296,.0065799998,.0025050389,matched (3),.008295631,.0079554925,.0084569277,.0088917501,.0025465521,.0025483354
.5,.5,-1.6,.75,.25,1.42,.25,.75,-1.42,835,.087804362,.0029231808,.085117996,.0029778236,.088712133,.0029337173,-.052517116,.0064938278,.0077400003,.0028381236,.0078000007,.0028434016,matched (3),.010632787,.010222897,.01080356,.0092518749,.0028980311,.0029042417
.5,.5,-1.6,.75,.25,1.42,.25,.75,-.5,836,.071557067,.0020101748,.069125921,.0020328441,.072579496,.0020151511,-.044691529,.0062367045,-.0079399999,.0023254368,-.0080200005,.002328055,matched (3),.0071305889,.006811237,.0072829342,.0082340371,.0023884804,.0023923754
.5,.5,-1.6,.75,.25,1.42,.25,.75,.5,837,.077763364,.0018861635,.075677365,.0019072054,.078789897,.0018869189,-.03290331,.0068096593,-.0076600001,.0026339798,-.00758,.0026383046,matched (3),.0079333046,.0076342691,.0080947671,.0078922873,.0026926554,.0026957609
.5,.5,-1.6,.75,.25,1.42,.25,.75,1.42,838,.084447861,.0019050556,.081828721,.0019512476,.08556322,.0019189112,-.058172666,.0055320491,.0086599998,.002701343,.0086599998,.0027052218,matched (3),.0090364972,.0086471867,.0092399763,.0089161079,.0027763387,.0027802174
.5,.5,-1.6,.75,.25,1.42,.5,.5,-1.6,839,.0787431,.001968046,.076507829,.0020486831,.079662524,.0019672855,-.038681,.0080653494,-.00508,.0023771615,-.00508,.0023744141,matched (3),.0081685213,.0079021314,.0083134035,.0095615694,.002402968,.0024002206
.5,.5,-1.6,.75,.25,1.42,.5,.5,1.6,840,.081955597,.0026537047,.079425864,.0027095797,.08320529,.0026549173,-.034693178,.0082539404,.0042400002,.0041031963,.0042400002,.0040960046,matched (3),.0093704248,.0090180477,.009578038,.0094575565,.0041211741,.0041139824
.5,.5,-1.6,.25,.75,-1.42,.75,.25,-1.42,841,.079310566,.0017412148,.076620579,.0018054727,.080319546,.0017449531,-.054276571,.0073091155,-.00142,.0023715734,-.0013400001,.0023767096,matched (3),.0080313804,.0076761856,.0081961825,.010255062,.0023735897,.0023785052
.5,.5,-1.6,.25,.75,-1.42,.75,.25,-.5,842,.075369105,.0030848382,.072993837,.0031360744,.076453961,.0030959737,-.053567898,.004838435,-.0010400001,.0034350369,-.0010400001,.0034326126,matched (3),.0087653399,.0084641743,.0089411819,.0077079549,.0034361184,.0034336941
.5,.5,-1.6,.25,.75,-1.42,.75,.25,.5,843,.088493891,.0024669101,.085641116,.002528284,.08961115,.0024594623,-.038658809,.005328116,.0082599996,.0027688157,.0082,.0027657195,matched (3),.010298079,.0098626846,.01048962,.0068226196,.0028370433,.0028329596
.5,.5,-1.6,.25,.75,-1.42,.75,.25,1.42,844,.083535679,.0024410875,.081495263,.0024730228,.08458209,.0024533544,-.041315801,.0069524772,-.0018000002,.0025957411,-.0017800003,.0025972994,matched (3),.0094192969,.0091145011,.0096074846,.0086594727,.0025989811,.0026004678
.5,.5,-1.6,.25,.75,-1.42,.25,.75,-1.42,845,.075163603,.0025354086,.073163673,.0025651082,.076095909,.0025338184,-.031059222,.0068332804,-.0032399998,.0030238449,-.0033199999,.0030069398,matched (3),.0081849759,.007918031,.0083244061,.0077979555,.0030343425,.0030179622
.5,.5,-1.6,.25,.75,-1.42,.25,.75,-.5,846,.084439233,.0018296218,.08206629,.0018393205,.08535178,.0018582855,-.028826475,.005726703,-.0027400004,.0024464016,-.0027600003,.0024359899,matched (3),.0089596063,.0085741961,.0091432119,.0065576686,.0024539093,.0024436074
.5,.5,-1.6,.25,.75,-1.42,.25,.75,.5,847,.082531862,.0022859238,.079345956,.0023079435,.083660878,.0022870204,-.050030645,.0059499005,.00092999992,.0032148156,.0009000001,.0032067411,matched (3),.0090974318,.0086037247,.0092861634,.0084529659,.0032156806,.0032075511
.5,.5,-1.6,.25,.75,-1.42,.25,.75,1.42,848,.07286571,.0022508092,.070061661,.0023173683,.073833726,.0022498572,-.054285686,.0049399966,.0028600001,.0027551397,.0028600001,.0027559479,matched (3),.007560221,.0072260047,.0077012763,.0078869322,.0027633193,.0027641275
.5,.5,-1.6,.25,.75,-1.42,.5,.5,-1.6,849,.074853152,.0023481469,.072337195,.0024490294,.075937584,.0023344574,-.039380379,.0070062527,-.0060000001,.0031857176,-.0059599997,.0031867777,matched (3),.0079511413,.007681699,.0081009744,.0085570673,.0032217177,.0032222993
.5,.5,-1.6,.25,.75,-1.42,.5,.5,1.6,850,.077773862,.0025671141,.07600487,.0025101046,.078637585,.0025970328,-.030994566,.0067311367,.00196,.0028980137,.0020799998,.0028935741,matched (3),.0086158877,.0082868449,.0087809023,.0076917997,.0029018554,.0028979005
.5,.5,-1.6,.25,.75,-.5,.75,.25,-1.42,851,.076895803,.0029254239,.074204922,.0030099449,.078072272,.0029651136,-.040322714,.0063393302,-.01004,.0030074583,-.0099999998,.0030074096,matched (3),.0088383881,.0085163154,.0090603931,.0079652518,.00310826,.0031074097
.5,.5,-1.6,.25,.75,-.5,.75,.25,-.5,852,.073824421,.0018954541,.071003228,.002033103,.074833483,.001898755,-.041405819,.0060017635,-.0029000002,.0022698489,-.0028200001,.0022675572,matched (3),.007345499,.0070745614,.0074988049,.0077162054,.002278259,.0022755095
